Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 122 ms, Speed: 45.16 M/s, Resolution: None
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6774 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.134.110.147:5300/?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1869 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12353 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12635 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-8, URL: http://ms.fxim.net:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12305 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12435 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12825 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.43.126.240:9003/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8833 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://113.26.202.52:1299/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12558 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12300 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.105.20:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12156 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1159 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://www.cdnstv.com:6398/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://182.150.23.74:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12037 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12678 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://cc06.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 122 ms, Speed: 45.16 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1160 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6774 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.134.110.147:5300/?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1869 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12353 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12635 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12435 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-9, URL: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12825 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.43.126.240:9003/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8833 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://113.26.202.52:1299/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12558 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12300 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12156 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12369 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12369 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1159 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://www.cdnstv.com:6398/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://182.150.23.74:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12037 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12678 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://cc06.tv12.xyz/10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1160 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6774 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.134.110.147:5300/?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1869 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12353 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12635 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-10, URL: http://ms.fxim.net:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12305 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12435 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12825 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.43.126.240:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8833 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://113.26.202.52:1299/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12558 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12300 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12156 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1159 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://182.150.23.74:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12037 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12678 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cc06.tv12.xyz/11.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 122 ms, Speed: 45.16 M/s, Resolution: None
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1160 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6774 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12353 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ms.fxim.net:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12305 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12825 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.43.126.240:9003/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8833 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12300 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://112.46.105.20:8009/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12521 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12156 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1159 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://www.cdnstv.com:6398/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://182.150.23.74:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12037 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12678 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv11, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
